,composer,trackID,trackNumber,duration,publisher
0,,STN006,2.0,00:00:49:16,EXTREME SPACE TONES
1,,XRC035,3.0,00:00:25:21,EXTREME REALITY CHECK SERIES
2,,XMT618,30.0,00:00:32:08,EXTREME MIXTAPE SERIES
3,,XCD187,1.0,00:01:06:17,EXTREME X-SERIES
4,,STN006,2.0,00:00:08:11,EXTREME SPACE TONES
5,Bestion Cavalier,UPM KOS584,1.0,00:00:22:09,UNITY PRODUCTION MUSIC LIBRARY
6,,BXM640,50.0,00:01:00:06,BRAND X TRAILER MUSIC
7,,,,,nan
8,,SCS107,1.0,00:01:43:08,EXTREME SCOREGANICS SERIES
9,,SCS107,1.0,00:00:24:07,EXTREME SCOREGANICS SERIES
10,,CDM324,2.0,00:01:30:02,SELECTED SOUND
11,,,,,nan
12,,BAM110,26.0,00:01:01:03,BAM
13,,,,,nan
14,Parry,UPM PKT15,6.0,00:00:32:23,UNITY PRODUCTION MUSIC LIBRARY
15,Bestion Cavalier,UPM KOS584,1.0,00:01:19:03,UNITY PRODUCTION MUSIC LIBRARY
16,,XMT154,6.0,00:00:16:07,EXTREME MIXTAPE SERIES
17,,XMT154,4.0,00:00:39:15,EXTREME MIXTAPE SERIES
18,,DCD099,1.0,00:00:18:21,EXTREME DIRECTORS CUTS SERIES
19,,IPM090,21.0,00:00:45:04,IMPRESSIVE MINDS
20,,,,,nan
21,,DCD099,1.0,00:00:22:24,EXTREME DIRECTORS CUTS SERIES
22,,IPM090,21.0,00:00:45:04,IMPRESSIVE MINDS
23,,,,,nan
24,J Chopra,GCR030,60.0,00:00:57:13,GARGANTUAN CREATIVE
25,T Pritchard,,,,nan
26,Dodson,UPM BR630,7.0,00:00:40:18,UNITY PRODUCTION MUSIC LIBRARY
27,S Ashley,4US125,1.0,00:01:22:20,411 PRODUCTION MUSIC UNDERSCORE
28,E McNeely,,,,nan
29,,LVM041,6.0,00:00:10:06,LOVELY MUSIC
30,,,,,nan
31,,XTS021,14.0,00:00:33:15,EXTREME TWO STEPS FROM HELL SERIES
32,,XTS021,14.0,,EXTREME TWO STEPS FROM HELL SERIES
33,,SCS056,3.0,00:00:28:24,EXTREME SCOREGANICS SERIES
34,,NLM160,3.0,00:00:16:16,9 LIVES MUSIC
35,,,,,nan
36,Andres Orsi,UPM KOS629,25.0,00:01:09:16,UNITY PRODUCTION MUSIC LIBRARY
37,,AUM049,142.0,00:00:47:22,ALTITUDE UNDERSCORE
38,,,,,nan
39,,XCD426,9.0,00:01:05:16,EXTREME X-SERIES
40,,XCD426,9.0,00:00:42:10,EXTREME X-SERIES
41,,XCD426,9.0,00:00:19:23,EXTREME X-SERIES
42,,XCD223,4.0,00:01:14:06,EXTREME X-SERIES
43,,LAA036,1.0,00:01:04:23,EXTREME LAW & AUDIO SERIES
44,,LAA036,1.0,,EXTREME LAW & AUDIO SERIES
45,,XRC050,7.0,00:01:05:07,EXTREME REALITY CHECK SERIES
46,,BBX279,27.0,00:00:58:16,BEATBOX
47,,,,,nan
48,,MNM070,8.0,00:01:24:24,ONETRACKADAY
49,,,,,nan
50,,,,,nan
51,P Ruske,DBX013,57.0,00:01:58:01,DRAMABOX
52,M Edwards,,,,nan
53,Glenn Herweijer Ben Sumner,KPM KPM 0956,401.0,00:00:36:17,KPM (ON LP)
54,C White,NLM162,7.0,00:01:07:19,9 LIVES MUSIC
55,James Miles Hankins Jeffr,ADD ADD 0003,,00:01:33:23,ADAPT
56,,HPE130,5.0,00:00:30:06,EXTREME MTVN HYPE CATALOGUE
57,R Time,,8.0,00:00:50:04,nan
58,D Carter,,,,nan
59,N Be,,,,nan
60,,CDM318,15.0,00:00:45:20,SELECTED SOUND
61,,,,,nan
62,,RSM286,8.0,00:00:55:09,RONALD STEIN
63,,,,,nan
64,,JW2282,2.0,00:01:26:20,JW MEDIA MUSIC
65,,,,,nan
66,,XCD383,2.0,00:00:32:06,EXTREME X-SERIES
67,S Bonacio,MUM232,1.0,00:00:17:12,ONETRACKADAY
68,,,,,nan
69,,VNX022,6.0,00:00:53:02,EXTREME VELVET EARS SERIES
70,B Deshayes,BX035,8.0,00:00:45:17,Diner Time
71,N Clergue,,,,nan
72,Parry,UPM PKT15,6.0,00:00:41:24,UNITY PRODUCTION MUSIC LIBRARY
73,A Deeping,NLM146,4.0,00:00:33:14,9 LIVES MUSIC
74,B Howells,,,,nan
75,Magnum Opus,RAYDIA RAYDIA 0076,,00:00:51:11,RAYDIA
76,,NLM160,2.0,00:00:28:23,9 LIVES MUSIC
77,,,,,nan
78,,SCS014,6.0,00:00:38:06,EXTREME SCOREGANICS SERIES
79,,XCD080,1.0,00:00:24:01,EXTREME X-SERIES
80,,SCS014,6.0,00:00:38:06,EXTREME SCOREGANICS SERIES
81,,XRC015,10.0,00:01:09:23,EXTREME REALITY CHECK SERIES
82,,XRC015,4.0,00:00:57:00,EXTREME REALITY CHECK SERIES
83,,XRC015,7.0,00:01:12:21,EXTREME REALITY CHECK SERIES
84,,XRC015,5.0,00:00:41:03,EXTREME REALITY CHECK SERIES
85,,XRC032,2.0,00:00:29:01,EXTREME REALITY CHECK SERIES
86,,XRC015,6.0,00:00:26:18,EXTREME REALITY CHECK SERIES
87,,SCS014,6.0,00:00:41:20,EXTREME SCOREGANICS SERIES
88,,XRC018,1.0,00:01:32:04,EXTREME REALITY CHECK SERIES
89,,XMT618,30.0,00:01:39:12,EXTREME MIXTAPE SERIES
90,,STN006,2.0,00:00:29:10,EXTREME SPACE TONES
91,,STN006,2.0,,EXTREME SPACE TONES
